name,imageName,imageHeight,latitude,longitude
,virginiatech.png,30,37.2220827,-80.4218679
Hoover Dam,hooverdam.jpg,30,36.0160655,-114.73773249999999
Statue Of Liberty,statueOfLiberty.jpeg,30,40.6892494,-74.0445004
Willis Tower,willistower.png,30,41.8788764,-87.63591489999999
Air and Space Museum,airandspace.png,30,38.9109189,-77.4442075
